id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
6f8551a85f07e537ff14bede,How long has it been in hours since the first time ciprofloxacin iv was prescribed to patient 10018081 on the current hospital encounter?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', prescriptions.starttime) ) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND admissions.dischtime IS NULL ) AND prescriptions.drug = 'ciprofloxacin iv' ORDER BY prescriptions.starttime ASC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', transfers_icd first_time) ) FROM transfers_icd WHERE transfers_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.charttime IS NOT NULL AND admissions.pid = 10018081 ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.dischtime IS NULL ) AND transfers_icd.drug = 'ciprofloxacin iv' ORDER BY transfers_icd.starttime ASC LIMIT 1",[],False,0.0,0.0005278587341308594,0,"near ""first_time"": syntax error",,,
9e71c9503ead8f262e901ec1,When was patient 10005348 prescribed with docusate sodium and dorzolamide 2%/timolol 0.5% ophth. for the first time at the same time since 08/2100?,"SELECT T1.starttime FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'docusate sodium' AND admissions.subject_id = 10005348 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-08' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'dorzolamide 2%/timolol 0.5% ophth.' AND admissions.subject_id = 10005348 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-08' ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) ORDER BY T1.starttime ASC LIMIT 1","SELECT MIN(ordevents.starttime) FROM ordevents WHERE ordevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = ordevents.hadm_id ) AND admissions.gender = ( SELECT patients.gender FROM patients WHERE patients.row_id = ordevents.hadm_id ) AND admissions.charttime >= datetime(current_time,'-08 year') AND admissions.charttime < datetime(current_time,'-07 year,08 month,01 day') AND admissions.dischtime IS NOT NULL AND admissions.admission_location = 'emergency room' AND admissions.insurance = 'medicare' ) AND ordevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'docusate sodium' ) AND strftime('%Y-%m-%d %H',ordevents.starttime) >= datetime(current_time,'-08 year') AND strftime('%Y-%m-%d %H',ordevents.starttime) < datetime(current_time,'-07 year,08 month,01 day') AND ordevents.hadm_id = 10005348 EXISTING SELECT MIN(ordevents.starttime) FROM ordevents WHERE ordevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions",[],False,0.0,0.0005261898040771484,0,incomplete input,,,
7ecf2158ebabd494e514c3df,What does a procedure called total esophagectomy cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'procedures_icd' AND cost.event_id IN ( SELECT procedures_icd.row_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'total esophagectomy' ) ),SELECT DISTINCT procedures.cost FROM procedures WHERE procedures.label = 'total esophagectomy',,False,0.0,0.0019752979278564453,0,no such table: procedures,,,
545a6730c778873c467d8235,Has there been any organism found in the last blood (toxo) microbiology test patient 10038081 received on their last hospital encounter?,SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038081 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND microbiologyevents.spec_type_desc = 'blood (toxo)' AND microbiologyevents.org_name IS NOT NULL ORDER BY microbiologyevents.charttime DESC LIMIT 1,SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.org_name IS NOT NULL AND microbiologyevents.spec_type_desc = 'blood (toxo)' AND microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10038081 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.pid = 10038081 AND admissions.admittime >= current_time - interval '1 year' ORDER BY admissions.admittime DESC LIMIT 1 ),[{'COUNT(*)>0': 0}],False,0.0,0.0019643306732177734,0,"near ""'1 year'"": syntax error",,,
c1ba984738060f77fc1c4445,What number of patients were discharged from the hospital during the previous year?,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime is NOT NULL AND datetime(admissions.dischtime,'start of year') = datetime(current_time,'start of year','-1 year')","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime is NOT NULL AND datetime(admissions.dischtime,'start of year') = datetime(current_time,'start of year','-1 year')",[{'COUNT( DISTINCT admissions.subject_id )': 0}],True,0.1053006649017334,0.10787773132324219,1,,[{'COUNT( DISTINCT admissions.subject_id )': 0}],['COUNT( DISTINCT admissions.subject_id )'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR count(DISTINCT)""}, {""id"": 5, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN admissions""}]"
72e0ab522c86eeb3cfdf64d1,When did patient 10016742 first have the minimum heart rate since 282 days ago?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016742 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'heart rate' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-282 day') ORDER BY chartevents.valuenum ASC, chartevents.charttime ASC LIMIT 1",SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.spec_type_desc = 'heart rate' ) AND labevents.valuenum = ( SELECT MIN( labevents.valuenum ) FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.spec_type_desc = 'heart rate' ) AND labevents.hadm_id IN ( SELECT patients.hadm_id FROM patients WHERE patients.age >= 282 AND patients.gender = 'male' AND patients.d_icd_procedures_icd_code = '13.95' ) ) AND labevents.hadm_id IN ( SELECT patients.hadm_id FROM patients WHERE patients.age >= 282 AND patients.gender = 'male' AND patients.d_icd_procedures_icd_code = '13.95' ) ORDER BY labevents.charttime ASC LIMIT 1,[],False,0.0,0.0007388591766357422,0,incomplete input,,,
6b2dc0daeb3f829f08bf8da2,"Since the first time patient 10004733 was diagnosed with anemia of other chronic disease in the current hospital visit, how many hours has it been?","SELECT 24 * ( strftime('%J',current_time) - strftime('%J', diagnoses_icd.charttime) ) FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'anemia of other chronic disease' ) AND diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 AND admissions.dischtime IS NULL ) ORDER BY diagnoses_icd.charttime ASC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', SELECT admissions.charttime FROM admissions WHERE admissions.hadm_id IN ( SELECT transfers.hadm_id FROM transfers WHERE transfers.careunit = 'hospital' AND transfers.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT definition.row_id FROM definition WHERE definition.name = 'anemia of other chronic disease' ) ) ORDER BY transfers.intime DESC LIMIT 1 ) ) ORDER BY admissions.admittime DESC LIMIT 1 ) ) FROM labevents WHERE labevents.itemid IN ( SELECT definition.row_id FROM definition WHERE definition.name = 'anemia of other chronic disease' ) AND labevents.hadm_id IN ( SELECT transfers.hadm_id FROM transfers WHERE transfers.careunit = 'hospital' AND transfers.age = ( SELECT transfers.age FROM transfers WHERE transfers.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT definition.row_id FROM definition WHERE definition.name = 'anemia of other chronic disease' ) ) ORDER BY transfers.intime DESC LIMIT 1 ) ) ORDER BY labevents.charttime ASC LIMIT 1",,False,0.0,0.0005753040313720703,0,"near ""SELECT"": syntax error",,,
0935d36097c74026c3b0a63f,What was the insurance plan of patient 10021666 during the first hospital encounter?,SELECT admissions.insurance FROM admissions WHERE admissions.subject_id = 10021666 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1,SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT procedures_icd.icd_code FROM procedures_icd WHERE procedures_icd.chartevents_id IN ( SELECT chartevents.chartevents_id FROM chartevents WHERE chartevents.itemid IN ( SELECT definition.linksto FROM definition WHERE definition.linksto = 2100 ) AND chartevents.valuenum IS NOT NULL ) AND procedures_icd.chartevents_id IN ( SELECT chartevents.chartevents_id FROM chartevents WHERE chartevents.itemid IN ( SELECT definition.linksto FROM definition WHERE definition.linksto = 2100 ) AND chartevents.valuenum IS NOT NULL ) ORDER BY procedures_icd.chartevents_id ASC LIMIT 1 ),[{'insurance': 'Medicare'}],False,0.0,0.0008823871612548828,0,incomplete input,,,
87caa8d42ef02882ac678a0c,"Following the diagnosis of other abnormal blood chemistry , how many patients developed autistic disorder, current or active state within the same month?","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'other abnormal blood chemistry' ) ) AS T1 JOIN ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'autistic disorder, current or active state' ) ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month')","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT subject_id, stay_id, int( labevents.charttime ) FROM labevents WHERE labevents.itemid IN ( SELECT DISTINCT chartitems.itemid FROM chartitems WHERE chartitems.label = 'other abnormal blood chemistry' ) ) AS T1 JOIN ( SELECT subject_id, stay_id, int( d_icd_diagnoses.charttime ) FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code = 'F84.0' ) AS T2 ON T1.stay_id = T2.stay_id WHERE datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month')",,False,0.0,0.0005578994750976562,0,"unrecognized token: ""'st""",,,
160050686bf62ecef4c7dce6,Could you tell me the name of the drug that was prescribed two or more times in 07/this year to patient 10020740?,"SELECT T1.drug FROM ( SELECT prescriptions.drug, COUNT( prescriptions.starttime ) AS C1 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020740 ) AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescriptions.starttime) = '07' GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 >= 2","SELECT T2.drug FROM ( SELECT procedure_time, patient_id FROM procedures WHERE patient_id = 10020740 AND procedure_name = 'ph this year' AND datetime(procedure_time,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',procedure_time) = '07' GROUP BY procedure_time, patient_id HAVING COUNT(*) >= 2 ) AS T1 JOIN ( SELECT drug_time, patient_id, drug FROM prescriptions WHERE patient_id = 10020740 AND datetime(drug_time,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',drug_time) = '07' GROUP BY drug_time, patient_id, drug ) AS T2 ON T1.patient_id = T2.patient_id WHERE T1.procedure_time < T2.drug_time",[],False,0.0,0.0005469322204589844,0,"unrecognized token: ""'start of""",,,
2e40656c79819632933f3d54,"The number of patients who received drainage of right pleural cavity with drainage device, percutaneous approach.","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'drainage of right pleural cavity with drainage device, percutaneous approach' ) )","SELECT COUNT( DISTINCT patients.subject_id ) FROM patients WHERE patients.subject_id IN ( SELECT procedures.on_subject_id FROM procedures WHERE procedures.label = 'drainage of right pleural cavity with drainage device, percutaneous approach' )",[{'COUNT( DISTINCT admissions.subject_id )': 0}],False,0.0,0.0009484291076660156,0,no such table: procedures,,,
419163a7cde49786dfda6fcd,When was patient 10019172 first discharged from the hospital?,"SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 10019172 AND datetime(admissions.admittime,'start of year') = datetime(current_time,'start of year','-0 year') ORDER BY admissions.dischtime ASC LIMIT 1","SELECT hospital_discharges.charttime FROM hospital_discharges WHERE hospital_discharges.age = ( SELECT d_icd_procedures.charttime FROM d_icd_procedures WHERE d_icd_procedures.key = ( SELECT MIN(T1.key) FROM ( SELECT d_icd_procedures.charttime, ROW_NUMBER() OVER ( ORDER BY d_icd_procedures.charttime ) AS 'key' FROM d_icd_procedures WHERE d_icd_procedures.itemid IN ( SELECT admissions.itemid FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.chartkey = ( SELECT d_icd_procedures.chartkey FROM d_icd_procedures WHERE d_icd_procedures.key = ( SELECT MIN(T2.key) FROM ( SELECT d_icd_procedures.charttime, ROW_NUMBER() OVER ( ORDER BY d_icd_procedures.charttime ) AS 'key' FROM d_icd_procedures WHERE d_icd_procedures.itemid IN ( SELECT admissions.itemid FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.chartkey = ( SELECT admissions.chartkey FROM admissions WHERE admissions.subject_id = 10019172 ) ) ) ) AS T2 WHERE T2.chartkey = ( SELECT d_icd_procedures.chartkey FROM d_icd_procedures WHERE d",[],False,0.0,0.0005424022674560547,0,incomplete input,,,
764c80fc36e53d7964e0f522,"Since 01/2100, when was patient 10038933's first microbiology test done?","SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 ) AND strftime('%Y-%m',microbiologyevents.charttime) >= '2100-01' ORDER BY microbiologyevents.charttime ASC LIMIT 1",SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.spec_type_desc = 'microbiology' ) AND labevents.chartid IN ( SELECT patients.chartid FROM patients WHERE patients.age >= 2100-01-01 AND patients.gender = 'male' AND patients.d_icd_procedures = '2100' ) ORDER BY labevents.charttime ASC LIMIT 1,[{'charttime': '2148-09-10 15:29:00'}],False,0.0,0.0009403228759765625,0,no such table: procedures,,,
e4373b254aad4b11af3fda65,When did patient 10029291 last have a fecal bag event on 03/06/2100?,"SELECT outputevents.charttime FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10029291 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'fecal bag' AND d_items.linksto = 'outputevents' ) AND strftime('%Y-%m-%d',outputevents.charttime) = '2100-03-06' ORDER BY outputevents.charttime DESC LIMIT 1","SELECT d1.starttime FROM microbiologyevents d1 WHERE d1.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = 10029291 ) AND admissions.gender = ( SELECT patients.gender FROM patients WHERE patients.row_id = 10029291 ) ) AND d1.spec_type_desc = 'fecal bag' AND strftime('%Y-%m-%d',d1.starttime) = '2100-03-06' ORDER BY d1.starttime DESC LIMIT 1",[],False,0.0,0.000988006591796875,0,no such column: d1.starttime,,,
e24591cf66202f06a8ac856c,How much is a diagnosis of secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes going to cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes' ) ),SELECT DISTINCT cost FROM microbiologyevents WHERE microbiologyevents.spec_type = 'secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes',,False,0.0,0.0009105205535888672,0,no such column: cost,,,
aef4b8676c07216d65074512,"How many days have passed since patient 10018081 was given a osmolality, urine laboratory test for the last time in the current hospital encounter?","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'osmolality, urine' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND admissions.dischtime IS NULL ) ORDER BY labevents.charttime DESC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', transfers.intime) ) FROM transfers WHERE transfers.chartevents_icustays_icustay_id IN ( SELECT chartevents_icustays_icustay_id FROM chartevents WHERE chartevents.valuenum IS NOT NULL AND chartevents.itemid IN ( SELECT itemid FROM d_icd_items WHERE d_icd_items.long_title = 'osmolality, urine' ) ) AND transfers.hadm_id IN ( SELECT labevents_hadm_id FROM labevents WHERE labevents.valuenum IS NOT NULL AND labevents.itemid IN ( SELECT itemid FROM d_icd_items WHERE d_icd_items.long_title = 'osmolality, urine' ) ) AND transfers.chartevents_icustays_icustay_id IN ( SELECT icustays_icustay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions_hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.charttime IN ( SELECT chartevents.charttime FROM chartevents WHERE chartevents.valuenum IS NOT NULL AND chartevents.itemid IN ( SELECT itemid FROM d_icd_items WHERE d_icd_items.long_title = 'osmolality, urine' ) ) AND admissions",[],False,0.0,0.0005431175231933594,0,incomplete input,,,
52015439c33be0dc487387d4,"What does a bilirubin, total, ascites lab test typically cost?","SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'labevents' AND cost.event_id IN ( SELECT labevents.row_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'bilirubin, total, ascites' ) )","SELECT DISTINCT labevents.charttime  FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'bilirubin, total, ascites' )",,False,0.0,0.0008909702301025391,0,no such table: procedures,,,
8e96be7df6dd4cc4c1e2a3b4,How much is the daily minimum weight of patient 10031757 during the last hospital encounter?,"SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) GROUP BY strftime('%Y-%m-%d',chartevents.charttime)",SELECT MIN(d_icd_procedures.charttime - lag(d_icd_procedures.charttime) OVER ( ORDER BY d_icd_procedures.charttime )) AS result FROM d_icd_procedures WHERE d_icd_procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10031757 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.admittime >= current_date - 1 * 365/3 ) AND d_icd_procedures.itemid IN ( SELECT chartevents.itemid FROM ( SELECT admissions.hadm_id FROM admissions WHERE admissions.pid = 10031757 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AS admissions JOIN chartevents ON admissions.hadm_id = chartevents.hadm_id WHERE chartevents.itemid IN ( SELECT items.id FROM items WHERE items.table_name = 'chartevents' AND items.name = 'daily weight' ) ),[],False,0.0,0.0005738735198974609,0,incomplete input,,,
71cdc4002dd9037845bd713a,When did patient 10031404 have the first procedure?,SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031404 ) ORDER BY procedures_icd.charttime ASC LIMIT 1,SELECT procedures.starttime FROM procedures WHERE procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = 10031404 ) AND admissions.gender = ( SELECT patients.gender FROM patients WHERE patients.row_id = 10031404 ) ) ORDER BY procedures.starttime ASC LIMIT 1,,False,0.0,0.001140594482421875,0,no such table: procedures,,,
9d986798e601a07346824191,What's the cost of a treatment known as excision of dental lesion of jaw?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'procedures_icd' AND cost.event_id IN ( SELECT procedures_icd.row_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'excision of dental lesion of jaw' ) ),SELECT DISTINCT procedures_icd.cost FROM procedures_icd WHERE procedures_icd.label = 'excision of dental lesion of jaw',,False,0.0,0.0009715557098388672,0,no such column: procedures_icd.cost,,,
a17ee07e69ba77566438512c,"Among patients diagnosed with essential and other specified forms of tremor, what were the top four most common lab tests that followed during the same month throughout this year?","SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T3.itemid FROM ( SELECT T2.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'essential and other specified forms of tremor' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, labevents.itemid, labevents.charttime FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.itemid ) AS T3 WHERE T3.C1 <= 4 )","SELECT d_labitems.itemname FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T3.itemid FROM ( SELECT T2.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, labevents.charttime, admissions.admittime FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE labevents.valuenum IS NOT NULL AND admissions.age BETWEEN 30 AND 40 AND admissions.gender = 'male' AND admissions.admittime BETWEEN datetime(current_year, 1, 1) AND datetime(current_year, 12, 31, 23, 59, 59) GROUP BY admissions.subject_id, labevents.charttime, admissions.admittime ) AS T1 JOIN ( SELECT admissions.subject_id, labevents.charttime, admissions.admittime FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE labevents.valuenum IS NOT NULL AND admissions.age BETWEEN 30 AND 40 AND admissions.gender = 'male' AND admissions.admittime BETWEEN datetime(current_year, 1, 1) AND datetime(current_year, 12, 31, 23, 59, 59) GROUP BY admissions.subject_id",,False,0.0,0.0005593299865722656,0,incomplete input,,,
1ade36110470a7879a7d9e8f,"For patients diagnosed with unspecified disorder of kidney and ureter, what were the top three most common microbiology tests that followed in the same hospital encounter since 2100?","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'unspecified disorder of kidney and ureter' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 3","SELECT T2.test_name FROM   ( SELECT   T1.subject_id, T1.charttime, T1.valuenum FROM microbiologyevents AS T1 WHERE T1.test_name = 'blood culture' AND T1.hadm_id IN ( SELECT   T2.hadm_id FROM   ( SELECT   T1.subject_id, T1.charttime, T1.valuenum, DENSE_RANK() OVER ( PARTITION BY T1.hadm_id ORDER BY T1.charttime ASC ) AS C1 FROM microbiologyevents AS T1 WHERE T1.test_name = 'blood culture' AND T1.valuenum IS NOT NULL AND strftime('%Y',T1.charttime) >= '2100' ) AS T2 WHERE T2.C1 = 1 ) ) AS T3 JOIN   ( SELECT   T1.subject_id, T1.charttime, T1.valuenum FROM microbiologyevents AS T1 WHERE T1.test_name = 'blood culture' AND T1.hadm_id IN ( SELECT   T2.hadm_id FROM   ( SELECT   T1.subject_id, T1.charttime, T1.valuenum, DENSE_RANK() OVER ( PARTITION BY T1.hadm_id ORDER BY T1.charttime ASC )",,False,0.0,0.0007398128509521484,0,incomplete input,,,
d198804fbc8f627ea7a4dd74,Can you provide the first care unit that patient 10010471 was in according to the transfer record?,SELECT transfers.careunit FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10010471 ) AND transfers.careunit IS NOT NULL ORDER BY transfers.intime ASC LIMIT 1,"SELECT T1.careunit FROM   ( SELECT  TRANSFER_EVENTS.careunit, DENSE_RANK() OVER ( ORDER BY TRANSFER_EVENTS.intime ASC ) AS C1   FROM TRANSFER_EVENTS   WHERE TRANSFER_EVENTS.hadm_id IN ( SELECT  admissions.hadm_id   FROM admissions   WHERE admissions.age = ( SELECT    admissions.age   FROM admissions   WHERE admissions.pid = 10010471   ORDER BY admissions.admittime ASC   LIMIT 1 ) ) ) AS T1   WHERE T1.C1 = 1",[{'careunit': 'Emergency Department'}],False,0.0,0.0009465217590332031,0,no such table: TRANSFER_EVENTS,,,
