id,question,true_query,generated_query
c1088984666feded19fe629d,Is patient 10020306 male or female?,SELECT patients.gender FROM patients WHERE patients.subject_id = 10020306,SELECT gender FROM patients WHERE patient_id = 10020306
c2eca2905474a01bac57fe3d,"In the first ICU visit, what was the first mean blood pressure for patient 10018328?",SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018328 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure mean' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1,SELECT MIN(icust.blood_pressure_mean) FROM icust WHERE icust.icu_id IN ( SELECT icust.icu_id FROM icust WHERE icust.patient_id = 10018328 AND icust.outtime IS NOT NULL ORDER BY icust.intime ASC LIMIT 1 )
b822a4c44ce54f12b21a2ba9,Has any lab test been performed on patient 10015931 in 10/last year?,"SELECT COUNT(*)>0 FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10015931 ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-1 year') AND strftime('%m',labevents.charttime) = '10'","SELECT COUNT(*)>0 FROM lab_test WHERE lab_test.patient_id = 10015931 AND datetime(lab_test.charttime,'start of year') = datetime(current_time,'start of year','-1 year') AND strftime('%m',lab_test.charttime) = '10'"
393404a584eb0bb1b6bbe900,What was the last height reading for patient 10020944 in 03/2100?,"SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020944 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'height (cm)' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m',chartevents.charttime) = '2100-03' ORDER BY chartevents.charttime DESC LIMIT 1",SELECT MIN(med_info.val_num) FROM ( SELECT lab_info.val_num FROM lab_info WHERE lab_info.lab_name = 'heart rate' AND lab_info.charttime >= '2100-03-01' AND lab_info.charttime < '2100-03-21' ) AS med_info
3721cde992fe90dd17278b65,How many hours have passed since the patient 10021487 was admitted to the hospital?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', admissions.admittime) ) FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL","24 * ( strftime('%J',current_time) - strftime('%J', patients.admittime) )"
634500145917954d7e9ba9c0,What are the five most common treatments for patients aged 20s since 1 year ago?,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 20 AND 29 ) AND datetime(procedures_icd.charttime) >= datetime(current_time,'-1 year') GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 <= 5 )","SELECT T1.treatment FROM ( SELECT T1.treatment, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT T1.subject_id, T1.charttime FROM ( SELECT T1.subject_id, T1.charttime FROM procedures AS T1 JOIN patient_baseline AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime >= ( CURRENT_TIMESTAMP - INTERVAL '1 year' ) ) AS T1 JOIN patient AS T2 ON T1.subject_id = T2.subject_id WHERE T2.age BETWEEN 20 AND 29 GROUP BY T1.treatment ) AS T1 WHERE C1 <= 5"
70b7e8f278566e9443f31eaf,Has there been any results of the microbiological mrsa screen test for patient 10031757 since 2100?,"SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND microbiologyevents.spec_type_desc = 'mrsa screen' AND strftime('%Y',microbiologyevents.charttime) >= '2100'","SELECT COUNT(*)>0 FROM lab_results WHERE lab_results.patient_id = 10031757 AND lab_results.spec_type_desc = 'mrsa screen' AND strftime('%Y',lab_results.charttime) >= '2100'"
927645663d3fd105f686319c,"List the top five most frequent procedures that patients underwent during the same month after being diagnosed with adverse effect of anticoagulants, initial encounter in 2100.","SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'adverse effect of anticoagulants, initial encounter' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.icd_code, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE strftime('%Y',procedures_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 5 )","SELECT T3.long_title FROM ( SELECT T2.long_title, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.long_title = 'adverse effect of anticoagulants, initial encounter' AND strftime('%Y',diagnoses.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures.long_title, procedures.charttime FROM procedures JOIN admissions ON procedures.admission_id = admissions.admission_id WHERE strftime('%Y',procedures.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.long_title ) AS T3 WHERE T3."
ed31b107608f8a15bae7aa15,How much is a diagnosis of hypovolemia going to cost?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'hypovolemia' ) ),SELECT DISTINCT cost FROM diagnoses WHERE diagnosis = 'hypovolemia'
f3b876d4c257e4b4bc897442,Can you fetch me patient 10016810's yearly maximum albumin 25% input since 07/02/2100?,"SELECT MAX(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016810 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'albumin 25%' AND d_items.linksto = 'inputevents' ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-07-02' GROUP BY strftime('%Y',inputevents.starttime)","SELECT MAX(T1.albumin_25_percent) FROM ( SELECT * FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016810 ) AND microbiologyevents.spec_type_desc = 'albumin 25% input' AND strftime('%Y-%m-%d',microbiologyevents.charttime) >= '2100-07-02' GROUP BY strftime('%Y-%m-%d',microbiologyevents.charttime) ) AS T1"
ce229386a278fc4dbc3f4f87,What was patient 10021487's last weight since 20 months ago?,"SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-20 month') ORDER BY chartevents.charttime DESC LIMIT 1","SELECT MIN(patient.weight) FROM patient WHERE patient.patient_id = 10021487 AND datetime(patient.measurement_time) >= datetime(current_time,'-20 month')"
c60ed59c6b7df6bf5fbfa0cf,How many hours have passed since the first time patient 10004733 has taken a albumin lab test during this hospital encounter?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'albumin' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 AND admissions.dischtime IS NULL ) ORDER BY labevents.charttime ASC LIMIT 1","SELECT 24 * ( strftime('%J',current_time) - strftime('%J', lab_test.charttime) ) FROM lab_test WHERE lab_test.patient_id = 10004733 AND lab_test.label = 'albumin' AND lab_test.charttime >= ( SELECT lab_test_2.charttime FROM lab_test AS lab_test_2 WHERE lab_test_2.patient_id = 10004733 AND lab_test_2.label = 'albumin' ORDER BY lab_test_2.charttime ASC LIMIT 1 )"
a75f7d749b9d5901f73d2d35,What's the maximum total hospital charged for a visit with a atypical lymphocytes lab test?,SELECT MAX(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'atypical lymphocytes' ) ) GROUP BY cost.hadm_id ) AS T1,"SELECT MAX(T1.C1) FROM ( SELECT SUM(T2.C2) AS C1 FROM ( SELECT T1.ROW_ID, T1.C1 FROM ( SELECT T2.ROW_ID, T2.C2 FROM diagnoses AS T1 JOIN labevents AS T2 ON T1.ROW_ID = T2.ROW_ID WHERE T1.SPECIFIC_TYPE = 'atypical lymphocytes' ) AS T1 JOIN ( SELECT STATUS, SUM(C2) AS C2 FROM events GROUP BY STATUS ) AS T2 ON T1.ROW_ID = T2.ROW_ID ) AS T1</s>"
59e57b904fb229550751564d,What is the average daily number of patients who had embolism and thrombosis of other specified artery in 2100?,"SELECT AVG(T1.C1) FROM ( SELECT COUNT( DISTINCT diagnoses_icd.hadm_id ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'embolism and thrombosis of other specified artery' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' GROUP BY strftime('%Y-%m-%d',diagnoses_icd.charttime) ) AS T1","SELECT AVG(T1.C1) FROM ( SELECT COUNT( DISTINCT diagnosis_id ) AS C1 FROM diagnoses WHERE diagnoses.time_frame = '2100' AND diagnoses.long_title = 'embolism and thrombosis of other specified artery' GROUP BY strftime('%Y-%m-%d',diagnoses.time) ) AS T1"
472793119170f9c8adb0b84b,Is patient 10021487's diastolic blood pressure ever less than 31.0 since 09/08/2100?,"SELECT COUNT(*)>0 FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum < 31.0 AND strftime('%Y-%m-%d',chartevents.charttime) >= '2100-09-08'","SELECT COUNT(*)>0 FROM systolic_bp, diastolic_bp WHERE systolic_bp.patient_id = diastolic_bp.patient_id AND systolic_bp.patient_id = 10021487 AND systolic_bp.measured_time >= '2100-09-08' AND diastolic_bp.measured_value < 31.0"
e7d42c3433b73b5b7e9bab9a,"Has patient 10021312 been treated with a destruction of right lower lung lobe, via natural or artificial opening endoscopic since 2100?","SELECT COUNT(*)>0 FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'destruction of right lower lung lobe, via natural or artificial opening endoscopic' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021312 ) AND strftime('%Y',procedures_icd.charttime) >= '2100'","SELECT COUNT(*)>0 FROM procedures WHERE procedures.patient_id = 10021312 AND procedures.procedure_type_id = ( SELECT procedures.procedure_type_id FROM procedures WHERE procedures.long_title = 'destruction of right lower lung lobe, via natural or artificial opening endoscopic' ) AND strftime('%Y',procedures.starttime) >= '2100'"
234a24d7c0ae3805bd918372,What condition was patient 10008454 diagnosed with the last time on the first hospital visit?,SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10008454 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ORDER BY diagnoses_icd.charttime DESC LIMIT 1 ),SELECT diagnoses.long_title FROM diagnoses WHERE diagnoses.patient_id = 10008454 AND diagnoses.hospital_id = 1 ORDER BY diagnoses.charttime DESC LIMIT 1
5886a94103455554061fb16a,What was the quantity of glucose gel dose prescribed to patient 10020740 in 07/this year?,"SELECT SUM(prescriptions.dose_val_rx) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020740 ) AND prescriptions.drug = 'glucose gel' AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescriptions.starttime) = '07'","SELECT SUM(prescriptions.dose_val_rx) FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020740 ) AND prescriptions.drug = 'glucose gel' AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescriptions.starttime) = '07'"
e19ea171900405ad202eba5f,Retrieve the marital status of patient 10038081 on their first hospital visit.,SELECT admissions.marital_status FROM admissions WHERE admissions.subject_id = 10038081 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1,SELECT marital_status FROM patients WHERE patient_id = 10038081 AND hospital_id = 1 ORDER BY hospital_admission_time ASC LIMIT 1
6df8c8add4bde78a73d76071,When was the first time patient 10009035 received the procedure of extracorporeal circulation auxiliary to open heart surgery in the last hospital visit?,SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'extracorporeal circulation auxiliary to open heart surgery' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10009035 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ORDER BY procedures_icd.charttime ASC LIMIT 1,SELECT procedures.starttime FROM procedures WHERE procedures.icd_code = ( SELECT icd_codes.icd_code FROM icd_codes WHERE icd_codes.long_title = 'extracorporeal circulation auxiliary to open heart surgery' ) AND procedures.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10009035 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ORDER BY procedures.starttime ASC LIMIT 1
5f65914db7e338f8263f8fa7,When was patient 10001217 prescribed the drug heparin and ondansetron at the same time for the last time in 12/this year?,"SELECT T1.starttime FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'heparin' AND admissions.subject_id = 10001217 AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescriptions.starttime) = '12' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'ondansetron' AND admissions.subject_id = 10001217 AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescriptions.starttime) = '12' ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) ORDER BY T1.starttime DESC LIMIT 1","SELECT T1.starttime FROM ( SELECT patient.subject_id, prescription.starttime FROM prescription JOIN patient ON prescription.patient_id = patient.subject_id WHERE prescription.drug = 'heparin' AND patient.subject_id = 10001217 AND datetime(prescription.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescription.starttime) = '12' ) AS T1 JOIN ( SELECT patient.subject_id, prescription.starttime FROM prescription JOIN patient ON prescription.patient_id = patient.subject_id WHERE prescription.drug = 'ondansetron' AND patient.subject_id = 10001217 AND datetime(prescription.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescription.starttime) = '12' ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime"
a54ef0e3bf3dcba73ecf9d1f,"What are the five commonly prescribed drugs for patients diagnosed with personal history of malignant neoplasm of large intestine previously within 2 months, since 1 year ago?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'personal history of malignant neoplasm of large intestine' ) AND datetime(diagnoses_icd.charttime) >= datetime(current_time,'-1 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE datetime(prescriptions.starttime) >= datetime(current_time,'-1 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T2.starttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.diagnosis_time FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'personal history of malignant neoplasm of large intestine' AND datetime(diagnoses.diagnosis_time) >= datetime(current_time,'-1 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.start_time FROM prescriptions JOIN admissions ON prescriptions.admission_id = admissions.admission_id WHERE datetime(prescriptions.start_time) >= datetime(current_time,'-1 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.diagnosis_time < T2.start_time AND datetime(T2.start_time) BETWEEN datetime(T1.diagnosis_"
ddb17df095695ae5f9fbddeb,Tell me the top three most common diagnoses for patients with age 60 or above in 2100.,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T1.icd_code FROM ( SELECT diagnoses_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 60 ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' GROUP BY diagnoses_icd.icd_code ) AS T1 WHERE T1.C1 <= 3 )","SELECT T1.diagnosis FROM ( SELECT diagnosis, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) as C1 FROM patients WHERE age >= 60 AND strftime('%Y',patients.age) = '2100' GROUP BY diagnosis ) as T1 WHERE T1.C1 <= 3"
16df9ac99e3822d7b993b443,"During this year, what are the top five most frequent lab tests given to patients during the same hospital encounter after pleurisy without mention of effusion or current tuberculosis?","SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T3.itemid FROM ( SELECT T2.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'pleurisy without mention of effusion or current tuberculosis' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, labevents.itemid, labevents.charttime, admissions.hadm_id FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.itemid ) AS T3 WHERE T3.C1 <= 5 )","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.admission_id FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'pleurisy without mention of effusion or current tuberculosis' AND datetime(diagnoses.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, labtests.test_name, labtests.charttime, admissions.admission_id FROM labtests JOIN admissions ON labtests.admission_id = admissions.admission_id WHERE datetime(labtests.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.admission_"
89105357ecaae9b49a2a1134,How many patients received a closed [endoscopic] biopsy of bronchus after the procedure of arterial catheterization during the same hospital encounter?,"SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, procedures_icd.charttime, admissions.hadm_id FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'arterial catheterization' ) ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.charttime, admissions.hadm_id FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'closed [endoscopic] biopsy of bronchus' ) ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id","SELECT COUNT( DISTINCT T1.subject ) FROM ( SELECT T1.subject, T2.charttime, T1.hadm_id FROM procedures AS T1 JOIN diagnoses AS T2 ON T1.hadm_id = T2.hadm_id WHERE T1.procedure = 'arterial catheterization' ) AS T1 JOIN ( SELECT subject, charttime, hadm_id FROM diagnoses WHERE diagnosis = 'closed [endoscopic] biopsy of bronchus' ) AS T2 ON T1.subject = T2.subject WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id"
22605cacd4a47bb1b91b1b75,What was the name of the drug that patient 10031757 had been prescribed two times in 11/this year?,"SELECT T1.drug FROM ( SELECT prescriptions.drug, COUNT( prescriptions.starttime ) AS C1 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescriptions.starttime) = '11' GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 = 2","SELECT T1.drug FROM ( SELECT prescription.drug, COUNT(prescription.start_time) AS c1 FROM prescription WHERE prescription.patient_id = 10031757 AND datetime(prescription.start_time,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescription.start_time) = '11' GROUP BY prescription.drug ) AS T1 WHERE T1.c1 = 2"
a07e014b5e2eb6177b5978a3,"Since 15 months ago, what was the last weight for patient 10011398?","SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10011398 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-15 month') ORDER BY chartevents.charttime DESC LIMIT 1","SELECT w_kg_m2 FROM patients WHERE patients.subject_id = 10011398 AND datetime(patients.last_measured_weight_date) >= datetime(current_time,'-15 month') ORDER BY patients.last_measured_weight_date DESC LIMIT 1"
e38192db81eb4aedd18e81f8,Calculate the total volume of mediastinal for patient 10005817 on 12/24/this year.,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005817 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'mediastinal' AND d_items.linksto = 'outputevents' ) AND datetime(outputevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m-%d',outputevents.charttime) = '12-24'","SELECT SUM(output) FROM (
          SELECT icd_11_output AS output FROM procedures
          WHERE icd_11_procedures.contained_in = 'medical'
          AND icd_11_procedures.valid_from < '2100-01-01'
          AND icd_11_procedures.valid_from >= '2100-12-24'
          AND icd_11_procedures.patient_id = 10005817
          UNION ALL
          SELECT icd_11_output AS output FROM diagnoses
          WHERE icd_11_diagnoses.contained_in = 'medical'
          AND icd_11_diagnoses.valid_from < '2100-01-01'
          AND icd_11_diagnoses.valid_from >= '2100-12-24'
          AND icd_11_diagnoses.patient_id = 10005817"
23ecc70fdf2e92d39a932541,What would be the average yearly number of patients diagnosed with methicillin susceptible pneumonia due to staphylococcus aureus?,"SELECT AVG(T1.C1) FROM ( SELECT COUNT( DISTINCT diagnoses_icd.hadm_id ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'methicillin susceptible pneumonia due to staphylococcus aureus' ) GROUP BY strftime('%Y',diagnoses_icd.charttime) ) AS T1","SELECT AVG(T1.C1) FROM ( SELECT COUNT( DISTINCT diagnosis.patient_id ) AS C1 FROM diagnosis WHERE diagnosis.diagnosis = 'methicillin susceptible pneumonia due to staphylococcus aureus' GROUP BY strftime('%Y',diagnosis.charttime) ) AS T1"
